"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"J1";"PinSocket_1x08_P2.54mm_Vertical";1;"Power";;;
2;"J3";"PinSocket_1x06_P2.54mm_Vertical";1;"Analog";;;
3;"J2";"PinSocket_1x10_P2.54mm_Vertical";1;"Digital/PWM";;;
4;"J4";"PinSocket_1x08_P2.54mm_Vertical";1;"Digital/PWM";;;
5;"R1";"R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal";1;"10kΩ";;;
6;"R3,R4,R2";"R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal";3;"220Ω";;;
7;"D1,D2,D3";"LED_D5.0mm";3;"LED";;;
8;"SW1";"TS02 push button";1;"SW_Push";;;
